Order ID,Order Date,Ship Date,Delivery Duration,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Discount Value,Profit,COGS,Returned
CA-2016-152156,2016-11-08,2016-11-11,3,Second Class,CG-12520,Consumer,United States,Henderson,Kentucky,42420,South,FUR-BO-10001798,Furniture,Bookcases,261.96,2,0.0,0.0,41.9136,-220.0464,0
CA-2016-152156,2016-11-08,2016-11-11,3,Second Class,CG-12520,Consumer,United States,Henderson,Kentucky,42420,South,FUR-CH-10000454,Furniture,Chairs,731.94,3,0.0,0.0,219.582,-512.358,0
CA-2016-138688,2016-06-12,2016-06-16,4,Second Class,DV-13045,Corporate,United States,Los Angeles,California,90036,West,OFF-LA-10000240,Office Supplies,Labels,14.62,2,0.0,0.0,6.8714,-7.7486,0
US-2015-108966,2015-10-11,2015-10-18,7,Standard Class,SO-20335,Consumer,United States,Fort Lauderdale,Florida,33311,South,FUR-TA-10000577,Furniture,Tables,957.5775,5,0.45,-430.909875,-383.031,-909.698625,0
US-2015-108966,2015-10-11,2015-10-18,7,Standard Class,SO-20335,Consumer,United States,Fort Lauderdale,Florida,33311,South,OFF-ST-10000760,Office Supplies,Storage,22.368,2,0.2,-4.4736,2.5164,-15.378,0
CA-2014-115812,2014-06-09,2014-06-14,5,Standard Class,BH-11710,Consumer,United States,Los Angeles,California,90032,West,FUR-FU-10001487,Furniture,Furnishings,48.86,7,0.0,0.0,14.1694,-34.6906,0
CA-2014-115812,2014-06-09,2014-06-14,5,Standard Class,BH-11710,Consumer,United States,Los Angeles,California,90032,West,OFF-AR-10002833,Office Supplies,Art,7.28,4,0.0,0.0,1.9656,-5.3144,0
CA-2014-115812,2014-06-09,2014-06-14,5,Standard Class,BH-11710,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002275,Technology,Phones,907.152,6,0.2,-181.4304,90.7152,-635.0064,0
CA-2014-115812,2014-06-09,2014-06-14,5,Standard Class,BH-11710,Consumer,United States,Los Angeles,California,90032,West,OFF-BI-10003910,Office Supplies,Binders,18.504,3,0.2,-3.7008,5.7825,-9.0207,0
CA-2014-115812,2014-06-09,2014-06-14,5,Standard Class,BH-11710,Consumer,United States,Los Angeles,California,90032,West,OFF-AP-10002892,Office Supplies,Appliances,114.9,5,0.0,0.0,34.47,-80.43,0
CA-2014-115812,2014-06-09,2014-06-14,5,Standard Class,BH-11710,Consumer,United States,Los Angeles,California,90032,West,FUR-TA-10001539,Furniture,Tables,1706.184,9,0.2,-341.2368,85.3092,-1279.638,0
CA-2014-115812,2014-06-09,2014-06-14,5,Standard Class,BH-11710,Consumer,United States,Los Angeles,California,90032,West,TEC-PH-10002033,Technology,Phones,911.424,4,0.2,-182.2848,68.3568,-660.7824,0
CA-2017-114412,2017-04-15,2017-04-20,5,Standard Class,AA-10480,Consumer,United States,Concord,North Carolina,28027,South,OFF-PA-10002365,Office Supplies,Paper,15.552,3,0.2,-3.1104,5.4432,-6.9984,0
CA-2016-161389,2016-12-05,2016-12-10,5,Standard Class,IM-15070,Consumer,United States,Seattle,Washington,98103,West,OFF-BI-10003656,Office Supplies,Binders,407.976,3,0.2,-81.5952,132.5922,-193.7886,0
US-2015-118983,2015-11-22,2015-11-26,4,Standard Class,HP-14815,Home Office,United States,Fort Worth,Texas,76106,Central,OFF-AP-10002311,Office Supplies,Appliances,68.81,5,0.8,-55.048,-123.858,-137.62,0
US-2015-118983,2015-11-22,2015-11-26,4,Standard Class,HP-14815,Home Office,United States,Fort Worth,Texas,76106,Central,OFF-BI-10000756,Office Supplies,Binders,2.544,3,0.8,-2.0352,-3.816,-4.3248,0
CA-2014-105893,2014-11-11,2014-11-18,7,Standard Class,PK-19075,Consumer,United States,Madison,Wisconsin,53711,Central,OFF-ST-10004186,Office Supplies,Storage,665.88,6,0.0,0.0,13.3176,-652.5624,0
CA-2014-167164,2014-05-13,2014-05-15,2,Second Class,AG-10270,Consumer,United States,West Jordan,Utah,84084,West,OFF-ST-10000107,Office Supplies,Storage,55.5,2,0.0,0.0,9.99,-45.51,0
CA-2014-143336,2014-08-27,2014-09-01,5,Second Class,ZD-21925,Consumer,United States,San Francisco,California,94109,West,OFF-AR-10003056,Office Supplies,Art,8.56,2,0.0,0.0,2.4824,-6.0776,1
CA-2014-143336,2014-08-27,2014-09-01,5,Second Class,ZD-21925,Consumer,United States,San Francisco,California,94109,West,TEC-PH-10001949,Technology,Phones,213.48,3,0.2,-42.696,16.011,-154.773,1
CA-2014-143336,2014-08-27,2014-09-01,5,Second Class,ZD-21925,Consumer,United States,San Francisco,California,94109,West,OFF-BI-10002215,Office Supplies,Binders,22.72,4,0.2,-4.544,7.384,-10.792,1
CA-2016-137330,2016-12-09,2016-12-13,4,Standard Class,KB-16585,Corporate,United States,Fremont,Nebraska,68025,Central,OFF-AR-10000246,Office Supplies,Art,19.46,7,0.0,0.0,5.0596,-14.4004,0
CA-2016-137330,2016-12-09,2016-12-13,4,Standard Class,KB-16585,Corporate,United States,Fremont,Nebraska,68025,Central,OFF-AP-10001492,Office Supplies,Appliances,60.34,7,0.0,0.0,15.6884,-44.6516,0
US-2017-156909,2017-07-16,2017-07-18,2,Second Class,SF-20065,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-CH-10002774,Furniture,Chairs,71.372,2,0.3,-21.4116,-1.0196,-50.98,0
CA-2015-106320,2015-09-25,2015-09-30,5,Standard Class,EB-13870,Consumer,United States,Orem,Utah,84057,West,FUR-TA-10000577,Furniture,Tables,1044.63,3,0.0,0.0,240.2649,-804.3651,0
CA-2016-121755,2016-01-16,2016-01-20,4,Second Class,EH-13945,Consumer,United States,Los Angeles,California,90049,West,OFF-BI-10001634,Office Supplies,Binders,11.648,2,0.2,-2.3296,4.2224,-5.096,0
CA-2016-121755,2016-01-16,2016-01-20,4,Second Class,EH-13945,Consumer,United States,Los Angeles,California,90049,West,TEC-AC-10003027,Technology,Accessories,90.57,3,0.0,0.0,11.7741,-78.7959,0
US-2015-150630,2015-09-17,2015-09-21,4,Standard Class,TB-21520,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-BO-10004834,Furniture,Bookcases,3083.43,7,0.5,-1541.715,-1665.0522,-3206.7672,0
US-2015-150630,2015-09-17,2015-09-21,4,Standard Class,TB-21520,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10000474,Office Supplies,Binders,9.618,2,0.7,-6.7326,-7.0532,-9.9386,0
US-2015-150630,2015-09-17,2015-09-21,4,Standard Class,TB-21520,Consumer,United States,Philadelphia,Pennsylvania,19140,East,FUR-FU-10004848,Furniture,Furnishings,124.2,3,0.2,-24.84,15.525,-83.835,0
US-2015-150630,2015-09-17,2015-09-21,4,Standard Class,TB-21520,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-EN-10001509,Office Supplies,Envelopes,3.264,2,0.2,-0.6528,1.1016,-1.5096,0
US-2015-150630,2015-09-17,2015-09-21,4,Standard Class,TB-21520,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-AR-10004042,Office Supplies,Art,86.304,6,0.2,-17.2608,9.7092,-59.334,0
US-2015-150630,2015-09-17,2015-09-21,4,Standard Class,TB-21520,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10001525,Office Supplies,Binders,6.858,6,0.7,-4.8006,-5.715,-7.7724,0
